wall_id,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,As_m2,ramal,indice,P_kN,M_kNm,c_m
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,0,-3071.7236329739562,0.0,0.0
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,0,-3071.7236329739562,-0.0,0.0
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,1,-3071.6580649792654,0.09556523183667776,4.5915962668406734e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,1,-3071.6580649792654,-0.09556523183667776,4.5915962668406734e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,2,-3071.6536679146566,0.10197393681041483,4.899513956514342e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,2,-3071.6536679146566,-0.10197393681041483,4.899513956514342e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,3,-3071.6489759778738,0.10881241566447439,5.228080958127441e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,3,-3071.6489759778738,-0.10881241566447439,5.228080958127441e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,4,-3071.6439693944512,0.11610948936052574,5.578682038122037e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,4,-3071.6439693944512,-0.11610948936052574,5.578682038122037e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,5,-3071.638627063827,0.12389591160388977,5.9527948269593e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,5,-3071.638627063827,-0.12389591160388977,5.9527948269593e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,6,-3071.632926470409,0.13220449845235457,6.351996046686721e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,6,-3071.632926470409,-0.13220449845235457,6.351996046686721e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,7,-3071.6268435886864,0.14107026661626418,6.777968156133044e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,7,-3071.6268435886864,-0.14107026661626418,6.777968156133044e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,8,-3071.6203527819675,0.15053058103266792,7.23250644173763e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,8,-3071.6203527819675,-0.15053058103266792,7.23250644173763e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,9,-3071.6134266943377,0.1606253123353871,7.717526583898803e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,9,-3071.6134266943377,-0.1606253123353871,7.717526583898803e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,10,-3071.606036135361,0.17139700488455475,8.235072730730274e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,10,-3071.606036135361,-0.17139700488455475,8.235072730730274e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,11,-3071.5981499570585,0.18289105606366776,8.787326113252914e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,11,-3071.5981499570585,-0.18289105606366776,8.787326113252914e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,12,-3071.5897349226325,0.19515590759965645,9.376614238330967e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,12,-3071.5897349226325,-0.19515590759965645,9.376614238330967e-06
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,13,-3071.580755566387,0.20824324971213873,1.0005420698097213e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,13,-3071.580755566387,-0.20824324971213873,1.0005420698097213e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,14,-3071.5711740442566,0.22220823895206238,1.0676395637209408e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,14,-3071.5711740442566,-0.22220823895206238,1.0676395637209408e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,15,-3071.5609499743086,0.2371097306476053,1.1392366922052692e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,15,-3071.5609499743086,-0.2371097306476053,1.1392366922052692e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,16,-3071.550040266554,0.2530105269367494,1.2156352058961704e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,16,-3071.550040266554,-0.2530105269367494,1.2156352058961704e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,17,-3071.5383989413367,0.2699776414315834,1.2971570911692118e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,17,-3071.5383989413367,-0.2699776414315834,1.2971570911692118e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,18,-3071.5259769355553,0.28808258162946043,1.3841459271740518e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,18,-3071.5259769355553,-0.28808258162946043,1.3841459271740518e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,19,-3071.512721895879,0.30740165026086996,1.4769683338705159e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,19,-3071.512721895879,-0.30740165026086996,1.4769683338705159e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,20,-3071.498577958104,0.32801626684366414,1.576015517171651e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,20,-3071.498577958104,-0.32801626684366414,1.576015517171651e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,21,-3071.4834855117074,0.3500133107983575,1.6817049177058223e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,21,-3071.4834855117074,-0.3500133107983575,1.6817049177058223e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,22,-3071.467380948619,0.37348548757004546,1.7944819701466988e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,22,-3071.467380948619,-0.37348548757004546,1.7944819701466988e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,+principal,23,-3071.4501963951366,0.39853171929934655,1.9148219805258816e-05
1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,0.007313627697557039,-principal,23,-3071.4501963951366,-0.39853171929934655,1.9148219805258816e-05
