wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,separacion_real_vertical_mm,rho_vertical,P_compresion_max_kN,M_P0_kNm,P_traccion_kN,nota,criterio_asignacion
101,1,1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,187.66666666666669,0.00418160531592741,43909.51456717731,4335.026877898143,-3071.7236329739562,"Registro LT2 1/3, subterráneo",Retorno de 2.915 m y espesor 0.60 m junto al eje LT2/1
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,187.66666666666669,0.00418160531592741,43909.51456717731,4335.026877898143,-3071.7236329739562,"Registro LT2 1/3, piso 1",Retorno de 2.915 m y espesor 0.60 m junto al eje LT2/1
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,187.66666666666669,0.01013069329116434,47157.94147718213,10484.6029877702,-7441.804677823502,"Registro LT2 1/3, piso 2. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX/EY.",Retorno de 2.915 m y espesor 0.60 m junto al eje LT2/1
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,187.66666666666669,0.01013069329116434,47157.94147718213,10484.6029877702,-7441.804677823502,"Registro LT2 1/3, pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX/EY.",Retorno de 2.915 m y espesor 0.60 m junto al eje LT2/1
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,187.66666666666669,0.01013069329116434,47157.94147718213,10484.6029877702,-7441.804677823502,"Registro LT2 1/3, pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX/EY.",Retorno de 2.915 m y espesor 0.60 m junto al eje LT2/1
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,194.4444444444442,0.03147253180893562,18662.27705906606,6415.780548282828,-7336.247164662885,"Registro LT2 1/3, subterráneo. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/1; borde reforzado para comprobación académica P-M
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,194.4444444444442,0.03147253180893562,18662.27705906606,6415.780548282828,-7336.247164662885,"Registro LT2 1/3, piso 1. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/1; borde reforzado para comprobación académica P-M
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,194.4444444444442,0.03022721580210723,18446.499909246904,6165.812732658214,-7045.964003471187,"Registro LT2 1/3, piso 2. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/1; borde reforzado para comprobación académica P-M
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,194.4444444444442,0.03022721580210723,18446.499909246904,6165.812732658214,-7045.964003471187,"Registro LT2 1/3, pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/1; borde reforzado para comprobación académica P-M
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,194.4444444444442,0.03022721580210723,18446.499909246904,6165.812732658214,-7045.964003471187,"Registro LT2 1/3, pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/1; borde reforzado para comprobación académica P-M
301,3,1,1,0.0,3.96,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,188.0000000000001,0.004174445032852189,43980.91456717734,4342.70618698058,-3071.7236329739562,"Registro LT2 1/3, subterráneo",Retorno de 2.920 m y espesor 0.60 m junto al eje LT2/3
302,3,2,1,3.96,7.92,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,188.0000000000001,0.004174445032852189,43980.91456717734,4342.70618698058,-3071.7236329739562,"Registro LT2 1/3, piso 1",Retorno de 2.920 m y espesor 0.60 m junto al eje LT2/3
