caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad
G,LT1,3.96,9.5812867388017,8.280217117998864,0.0,6.959889249685862e-13,2.750448122589888e-13,-6.57626250758154e-15
G,LT2,3.96,-17.640862965898197,8.281091931580264,0.0,-1.0573209870786027e-05,-1.0246476594159291e-05,-1.0583165632051833e-12
G,LT1,7.92,21.479515622754562,7.880785872667451,0.0,-2.3583065873195005e-05,1.6624101292469742e-06,4.803419079611592e-10
G,LT2,7.92,-17.894092051651985,8.299402816317038,0.0,-2.1782307144142614e-05,-1.990948781654283e-05,-4.599046114920443e-12
G,LT1,11.88,20.881144798066224,7.468772582357824,0.0,-1.80458071604617e-05,-9.10620926907596e-06,7.219164726820886e-07
G,LT2,11.88,-17.89378631441424,8.30005278107183,0.0,-2.4688703277652048e-05,-1.8188551725156497e-05,-8.006076058680863e-12
G,LT1,15.84,23.810153513520955,7.538736994116187,0.0,-7.014937559032773e-13,8.97742769159139e-11,-3.2547320485946005e-12
G,LT2,15.84,-17.713412956672652,8.33120675955472,0.0,-2.1642330484124062e-11,1.2491268343700067e-10,2.5415777120830493e-12
G,LT1,19.8,24.810622677985467,7.029230343813887,0.0,9.899053313874494e-06,5.4778871948587955e-05,-7.315811745293081e-09
G,LT2,19.8,-18.231988668591967,8.262057924227998,0.0,6.004935869614455e-05,8.287399657156906e-06,-3.880945457528538e-13
Q,LT1,3.96,9.5812867388017,8.280217117998864,0.0,2.1096833861063617e-13,-2.2157825418253526e-16,-1.1666514791597888e-15
Q,LT2,3.96,-17.640862965898197,8.281091931580264,0.0,-4.0392415558274515e-06,-3.2854004397787747e-06,-3.404809516711547e-13
Q,LT1,7.92,21.479515622754562,7.880785872667451,0.0,-7.846523263777322e-06,-1.0789855228829969e-06,3.1554046190697434e-10
Q,LT2,7.92,-17.894092051651985,8.299402816317038,0.0,-7.300184376472052e-06,-6.333425133760354e-06,-1.4435142138776717e-12
Q,LT1,11.88,20.881144798066224,7.468772582357824,0.0,-5.514235149740965e-06,-7.466433651965333e-06,2.1787303664416348e-07
Q,LT2,11.88,-17.89378631441424,8.30005278107183,0.0,-8.323015640111086e-06,-5.772975941524221e-06,-2.6117826502913133e-12
Q,LT1,15.84,23.810153513520955,7.538736994116187,0.0,-4.574110235413429e-13,4.4743387604353e-11,-1.6302508344620244e-12
Q,LT2,15.84,-17.713412956672652,8.33120675955472,0.0,-1.1460866231532179e-11,7.155948091805326e-11,7.233361035631639e-13
Q,LT1,19.8,24.810622677985467,7.029230343813887,0.0,2.3969112992679194e-06,3.713962981674299e-05,-2.337049857266488e-09
Q,LT2,19.8,-18.231988668591967,8.262057924227998,0.0,1.708910062724867e-05,2.920005762929129e-06,5.5893824852363866e-15
EX,LT1,3.96,9.5812867388017,8.280217117998864,942.3405419463639,1.1338371082520185e-11,5.241406437596779e-12,-1.811995995082868e-13
EX,LT2,3.96,-17.640862965898197,8.281091931580264,1664.647210942996,0.00013914054622025224,-1.9286697824089125e-06,-1.1682973504209478e-13
EX,LT1,7.92,21.479515622754562,7.880785872667451,2491.8897777709117,0.00016985561365380863,1.7298507600170188e-06,2.6988351136074555e-09
EX,LT2,7.92,-17.894092051651985,8.299402816317038,1640.278813219993,0.000271880847568321,-4.1043084598409e-06,-1.269492617433338e-12
EX,LT1,11.88,20.881144798066224,7.468772582357824,2465.0117427533623,0.0001960152482288341,1.3038493816897133e-05,7.233453424212848e-07
EX,LT2,11.88,-17.89378631441424,8.30005278107183,1640.2788115335277,0.00018677681533881614,-2.460810186441838e-06,2.333772299363401e-12
EX,LT1,15.84,23.810153513520955,7.538736994116187,2665.686332588125,8.627392709233125e-11,-1.6886304476801336e-10,6.445387622463935e-12
EX,LT2,15.84,-17.713412956672652,8.33120675955472,1653.3547151448129,1.6735083862118302e-10,-3.8223708965985773e-10,3.5092404398136023e-12
EX,LT1,19.8,24.810622677985467,7.029230343813887,2952.2666687993833,0.0003503966784687738,9.76973528186078e-06,1.6371547363686751e-09
EX,LT2,19.8,-18.231988668591967,8.262057924227998,1286.1617951532935,0.0002463184085969589,1.105573255715228e-06,3.217642153506578e-12
EY,LT1,3.96,9.5812867388017,8.280217117998864,942.3405419463639,5.99867676945773e-14,3.514425114431913e-11,-9.547020345070048e-13
EY,LT2,3.96,-17.640862965898197,8.281091931580264,1664.647210942996,-1.9789313613129778e-07,9.604136617639171e-05,-5.203043493286567e-12
EY,LT1,7.92,21.479515622754562,7.880785872667451,2491.8897777709117,1.6608221668784943e-06,0.00011149461780917571,1.1316252165160269e-09
