clave,valor,unidad
aceleracion_fraccion_g,0.2,g
fraccion_Q_masa,0.5,
ponderador_G_masa,1.0,
g_m_s2,9.80665,
corte_total_kN,19401.91640985277,kN
combinacion_G,1.2,
combinacion_Q,1.4,
combinacion_EX,0.8,
combinacion_EY,-0.3,
fc_MPa,25.0,MPa
fy_MPa,420.0,MPa
As_mm2,5890.486225480861,mm2
