bloque,z_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,1.1338371082520185e-11,5.241406437596779e-12,-1.811995995082868e-13
LT2,3.96,0.00013914054622025224,-1.9286697824089125e-06,-1.1682973504209478e-13
LT1,7.92,0.00016985561365380863,1.7298507600170188e-06,2.6988351136074555e-09
LT2,7.92,0.000271880847568321,-4.1043084598409e-06,-1.269492617433338e-12
LT1,11.88,0.0001960152482288341,1.3038493816897133e-05,7.233453424212848e-07
LT2,11.88,0.00018677681533881614,-2.460810186441838e-06,2.333772299363401e-12
LT1,15.84,8.627392709233125e-11,-1.6886304476801336e-10,6.445387622463935e-12
LT2,15.84,1.6735083862118302e-10,-3.8223708965985773e-10,3.5092404398136023e-12
LT1,19.8,0.0003503966784687738,9.76973528186078e-06,1.6371547363686751e-09
LT2,19.8,0.0002463184085969589,1.105573255715228e-06,3.217642153506578e-12
