bloque,z_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,5.99867676945773e-14,3.514425114431913e-11,-9.547020345070048e-13
LT2,3.96,-1.9789313613129778e-07,9.604136617639171e-05,-5.203043493286567e-12
LT1,7.92,1.6608221668784943e-06,0.00011149461780917571,1.1316252165160269e-09
LT2,7.92,7.245952919549276e-07,0.0001473932008566799,6.210129524644171e-12
LT1,11.88,1.0493117841666813e-05,0.0003015526626623562,1.2257708246633253e-05
LT2,11.88,3.315707438266834e-06,0.00010319600098746516,5.561652639838537e-12
LT1,15.84,-2.1546702483745835e-11,2.231116391141465e-09,-8.17896286419625e-11
LT2,15.84,-7.140896642016214e-10,5.09723029118903e-09,-5.208989394395778e-11
LT1,19.8,6.227312825843333e-06,0.0004513769480111863,2.385764955756583e-08
LT2,19.8,-1.5163641891606049e-06,4.591880540113437e-05,-2.0081804121530743e-12
