bloque,z_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,2.9762975173195485e-11,8.228423935703812e-12,-4.510766877268586e-13
LT2,3.96,0.00032645810829266543,-0.0001399893300961096,1.5687502551422273e-11
LT1,7.92,0.0006358753082960481,-0.00010113780646425535,1.4719812695922758e-08
LT2,7.92,0.001110414762959807,-0.0003113072666401228,-4.709934138254969e-12
LT1,11.88,0.0021205613006196403,-0.00037031360373635517,-1.6378969482791742e-06
LT2,11.88,0.0022853612681707994,-0.00044821711631480766,-1.9737410915105632e-11
LT1,15.84,0.0035442849455197037,-0.0005297767022984704,-7.4190508168864e-11
LT2,15.84,0.0035442843721482987,-0.0005297747646302507,-9.728659223105841e-12
LT1,19.8,0.004914793218333565,-0.0007375104873871695,-1.5775402889364342e-08
LT2,19.8,0.004567202049366838,-0.0005619842117219281,-1.0048497925921862e-11
