bloque,z_m,master,G_kN,Q_kN,peso_sismico_kN,masa_t,CM_x_m,CM_y_m,F_kN,Mz_EX_master_kNm,Mz_EY_master_kNm
LT1,3.96,100001,4404.996919662503,613.41158013864,4711.70270973182,480.4599643845574,9.5812867388017,8.280217117998864,942.3405419463639,-7802.78428640861,9028.834937985903
LT2,3.96,601002,7116.527711413748,2413.41668660246,8323.23605471498,848.7338749435312,-17.640862965898197,8.281091931580264,1664.647210942996,-13785.096587467633,23370.210307864087
LT1,7.92,200001,10918.119214240565,3082.6593492279994,12459.448888854558,1270.5102036734827,21.479515622754565,7.880785872667451,2491.8897777709117,-19638.049756901433,53524.5854118127
LT2,7.92,600003,7029.10254441375,2344.5830433724295,8201.394066099965,836.309449822311,-17.894092051651985,8.299402816317038,1640.278813219993,-13488.673412178458,23219.635889567744
LT1,11.88,300001,10729.309339540561,3191.4987484524995,12325.05871376681,1256.8062196332908,20.881144798066224,7.468772582357824,2465.0117427533623,-18410.61211946639,51472.267129366526
LT2,11.88,600004,7029.10253941375,2344.5830365077745,8201.394057667638,836.3094489624528,-17.89378631441424,8.30005278107183,1640.2788115335277,-12533.456974601459,23220.137360007266
LT1,15.84,400001,11877.86541551556,2901.1324948501283,13328.431662940624,1359.1217860268926,23.810153513520955,7.538736994116187,2665.686332588125,-20095.908170192004,63470.400797817936
LT2,15.84,600005,7083.525240163751,2366.496671120627,8266.773575724064,842.976304418335,-17.713412956672652,8.33120675955472,1653.3547151448129,-11720.973422546274,23703.463787169298
LT1,19.8,500001,12573.793951065561,4375.078785862714,14761.333343996916,1505.2370936045354,24.810622677985467,7.029230343813887,2952.2666687993833,-20752.16245135497,73247.5743643746
LT2,19.8,600006,5944.940419206877,971.7371131191851,6430.8089757664675,655.7600175153052,-18.231988668591967,8.262057924227998,1286.1617951532935,-8279.097975330815,17772.198259452303
