estado,factores,respuesta,id,componente,superpuesta,explicita,error_max,error_relativo,tolerancia,ok
S1,"[1, 1, 0, 0]",desplazamiento_m,900116,3,-0.02724059671163559,-0.027240596222906355,9.760035678957335e-10,3.5829009024223245e-08,1e-05,True
S1,"[1, 1, 0, 0]",fuerza_local_kN_kNm,15,1,5875.709109764581,5875.7091077918,0.00023222464801619935,3.952282928851011e-08,1e-05,True
S1,"[1, 1, 0, 0]",reaccion_kN_kNm,700006,3,5899.49513933958,5899.4951373668,0.00018363903927820502,3.1127924509176063e-08,1e-05,True
S2,"[1.2, 1.4, 0.8, -0.3]",desplazamiento_m,900116,3,-0.03497951105237007,-0.03497951169019136,3.4364669278599824e-09,9.824227845992502e-08,1e-05,True
S2,"[1.2, 1.4, 0.8, -0.3]",fuerza_local_kN_kNm,15,1,7378.855644615772,7378.855638079027,0.0023184372275864007,3.1420010653440167e-07,1e-05,True
S2,"[1.2, 1.4, 0.8, -0.3]",reaccion_kN_kNm,700006,3,7407.398870733606,7407.398873569027,0.0009499803827566211,1.2824749942200728e-07,1e-05,True
S3,"[1, 0.5, -1, 0.7]",desplazamiento_m,900116,3,-0.022422445937991142,-0.02242244695031755,6.98972046908608e-09,3.1172871027740756e-07,1e-05,True
S3,"[1, 0.5, -1, 0.7]",fuerza_local_kN_kNm,15,1,5049.985072120979,5049.9850574887605,0.005041396159413125,9.982992230713834e-07,1e-05,True
S3,"[1, 0.5, -1, 0.7]",reaccion_kN_kNm,102301,3,5883.4470654954075,5883.447491601135,0.001929017004385969,3.27871882453225e-07,1e-05,True
